一,高壓配電盤,,
1,廠牌及用途,建華機電股份有限公司,
2,規格,高壓配電盤 MOF1,
3,使用電流及電壓,3ψ3W 22.8KV,
4,出廠/按裝日期,2024/11/19,
5,維修保養周期,每年度,
6,保固時程,自        ，保固2年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,飛瑞 陳見選 04-24520423,
9,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
10,負責維修人員姓名及電話,建華 陳建昌 04-23581130,
,,,
,,,
二,高壓配電盤,,
1,廠牌及用途,建華機電股份有限公司,
2,規格,高壓配電盤 DS-1,
3,使用電流及電壓,3ψ3W 22.8KV,
4,出廠/按裝日期,2024/11/19,
5,維修保養周期,每年度,
6,保固時程,自        ，保固2年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,飛瑞 陳見選 04-24520423,
9,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
10,負責維修人員姓名及電話,建華 陳建昌 04-23581130,
,,,
,,,
三,高壓配電盤,,
1,廠牌及用途,建華機電股份有限公司,
2,規格,高壓配電盤 MOF2,
3,使用電流及電壓,3ψ3W 22.8KV,
4,出廠/按裝日期,2024/11/19,
5,維修保養周期,每年度,
6,保固時程,自        ，保固2年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,飛瑞 陳見選 04-24520423,
9,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
10,負責維修人員姓名及電話,建華 陳建昌 04-23581130,
,,,
,,,
四,高壓配電盤,,
1,廠牌及用途,建華機電股份有限公司,
2,規格,高壓配電盤 DS-2,
3,使用電流及電壓,3ψ3W 22.8KV,
4,出廠/按裝日期,2024/11/19,
5,維修保養周期,每年度,
6,保固時程,自        ，保固2年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,飛瑞 陳見選 04-24520423,
9,緊急維修人員姓名及電話,飛瑞 陳見選 04-24520423,
10,負責維修人員姓名及電話,建華 陳建昌 04-23581130,
,,,
,,,
五,高壓配電盤,,
1,廠牌及用途,建華機電股份有限公司,
2,規格,高壓配電盤 AUX-1,
3,使用電流及電壓,3ψ3W 22.8KV,
4,出廠/按裝日期,2024/11/19,
5,維修保養周期,每年度,
6,保固時程,自        ，保固2年,
7,施工廠商名稱及電話,正裕科技工程股份有限公司 04-23877388,
8,安裝人員姓名及電話,飛瑞 陳見選 04-24520423,
